training num,model name,epoches,learning_rate,test interval,epoch 0 correct ,epoch 1 correct ,epoch 2 correct ,epoch 3 correct ,epoch 4 correct ,epoch 5 correct ,epoch 6 correct ,epoch 7 correct ,epoch 8 correct ,epoch 9 correct 
0,collision-5.0e-2-180-30-2-tanh-softmax,10,0.05,1,86.0,87.0,90.0,89.0,84.0,87.0,91.0,86.0,87.0,88.0
1,collision-5.0e-2-180-30-2-tanh-softmax,10,0.05,1,87.0,86.0,88.0,80.0,88.0,87.0,87.0,86.0,88.0,87.0
2,collision-5.0e-2-180-30-2-tanh-softmax,10,0.05,1,89.0,88.0,88.0,83.0,88.0,85.0,92.0,92.0,88.0,91.0
